time,lowBid,closeBid,openAsk,closeAsk,complete,openBid,highAsk,lowAsk,highBid,volume
2017-01-16T20:40:50.000000Z,1.05987,1.05987,1.06019,1.06015,True,1.05991,1.06019,1.06015,1.05991,2
2017-01-16T20:42:15.000000Z,1.05984,1.05984,1.06012,1.06012,True,1.05984,1.06012,1.06012,1.05984,1
2017-01-16T20:44:15.000000Z,1.05985,1.05986,1.06012,1.06012,True,1.05985,1.06012,1.06012,1.05986,2
2017-01-16T20:44:40.000000Z,1.0599,1.0599,1.0601,1.0601,True,1.0599,1.0601,1.0601,1.0599,1
2017-01-16T20:47:50.000000Z,1.05983,1.05983,1.0601,1.0601,True,1.05983,1.0601,1.0601,1.05983,1
2017-01-16T20:48:30.000000Z,1.05977,1.05977,1.06007,1.06002,True,1.0598,1.06007,1.06002,1.0598,2
2017-01-16T20:48:35.000000Z,1.05979,1.05979,1.06002,1.06002,True,1.05979,1.06002,1.06002,1.05979,1
2017-01-16T20:48:40.000000Z,1.0598,1.05981,1.06002,1.06003,True,1.0598,1.06004,1.06002,1.05981,3
2017-01-16T20:48:50.000000Z,1.05978,1.05978,1.06,1.06,True,1.05978,1.06,1.06,1.05978,1
2017-01-16T20:49:05.000000Z,1.05978,1.05978,1.06003,1.05998,True,1.05983,1.06003,1.05998,1.05983,3
2017-01-16T20:49:20.000000Z,1.0598,1.0598,1.05999,1.05999,True,1.0598,1.05999,1.05999,1.0598,1
2017-01-16T20:49:25.000000Z,1.05978,1.05978,1.06001,1.06001,True,1.05978,1.06001,1.06001,1.05978,1
2017-01-16T20:49:30.000000Z,1.05979,1.0598,1.06004,1.06004,True,1.05979,1.06004,1.06004,1.0598,2
2017-01-16T20:49:35.000000Z,1.0598,1.05985,1.06006,1.06009,True,1.05981,1.06013,1.06006,1.05985,5
2017-01-16T20:49:40.000000Z,1.05986,1.0599,1.06014,1.06013,True,1.05986,1.06015,1.06012,1.05991,6
2017-01-16T20:49:45.000000Z,1.0599,1.06001,1.06013,1.06031,True,1.05992,1.06031,1.06013,1.06003,12
2017-01-16T20:49:50.000000Z,1.06005,1.06011,1.06034,1.06035,True,1.06005,1.06035,1.06034,1.06011,2
2017-01-16T20:49:55.000000Z,1.06009,1.06014,1.06032,1.0604,True,1.06009,1.0604,1.06032,1.06014,3
2017-01-16T20:50:00.000000Z,1.06008,1.06008,1.06042,1.06036,True,1.06018,1.06042,1.06036,1.06018,3
2017-01-16T20:50:10.000000Z,1.06009,1.06009,1.06035,1.06035,True,1.06009,1.06035,1.06035,1.06009,1
2017-01-16T20:50:15.000000Z,1.06012,1.06015,1.06035,1.06039,True,1.06012,1.06039,1.06035,1.06015,2
2017-01-16T20:50:30.000000Z,1.06004,1.06004,1.06037,1.06032,True,1.06015,1.06037,1.06032,1.06015,3
2017-01-16T20:50:35.000000Z,1.05985,1.05985,1.06025,1.06013,True,1.06003,1.06025,1.06013,1.06003,5
2017-01-16T20:50:40.000000Z,1.05991,1.05991,1.0601,1.0601,True,1.05991,1.0601,1.0601,1.05991,1
2017-01-16T20:50:45.000000Z,1.05972,1.05972,1.06008,1.06001,True,1.05986,1.0601,1.06001,1.05986,4
2017-01-16T20:50:50.000000Z,1.05969,1.05974,1.05996,1.06,True,1.05969,1.06,1.05995,1.05974,4
2017-01-16T20:51:00.000000Z,1.05976,1.0598,1.05997,1.06003,True,1.05976,1.06003,1.05993,1.0598,4
2017-01-16T20:51:05.000000Z,1.05979,1.05979,1.06002,1.05999,True,1.0598,1.06002,1.05999,1.0598,2
2017-01-16T20:52:05.000000Z,1.05978,1.05983,1.06007,1.0601,True,1.05978,1.0601,1.06007,1.05983,2
2017-01-16T20:52:15.000000Z,1.05983,1.05989,1.06017,1.06017,True,1.05983,1.06019,1.06017,1.05989,3
2017-01-16T20:52:25.000000Z,1.05993,1.05993,1.0602,1.0602,True,1.05993,1.0602,1.0602,1.05993,1
2017-01-16T20:52:30.000000Z,1.05996,1.05996,1.06024,1.06022,True,1.05996,1.06024,1.06022,1.05996,3
2017-01-16T20:52:35.000000Z,1.05994,1.05994,1.06022,1.0602,True,1.05995,1.06022,1.0602,1.05995,2
2017-01-16T20:52:40.000000Z,1.05995,1.05995,1.06022,1.06019,True,1.05998,1.06022,1.06015,1.05998,5
2017-01-16T20:52:45.000000Z,1.05994,1.05999,1.06021,1.0602,True,1.05995,1.06022,1.06017,1.05999,6
2017-01-16T20:52:55.000000Z,1.0599,1.0599,1.06016,1.06017,True,1.05997,1.06017,1.06016,1.05997,2
2017-01-16T20:53:05.000000Z,1.05986,1.05997,1.06015,1.06026,True,1.05986,1.06026,1.06015,1.05997,4
2017-01-16T20:53:20.000000Z,1.05986,1.05986,1.0602,1.06013,True,1.05994,1.0602,1.06013,1.05994,3
2017-01-16T20:53:30.000000Z,1.05985,1.05985,1.06007,1.06007,True,1.05985,1.06007,1.06007,1.05985,1
2017-01-16T20:54:00.000000Z,1.05981,1.05981,1.06004,1.06004,True,1.05981,1.06004,1.06004,1.05981,1
2017-01-16T20:54:05.000000Z,1.05982,1.05982,1.06004,1.06004,True,1.05982,1.06004,1.06004,1.05982,1
2017-01-16T20:54:10.000000Z,1.05981,1.05982,1.06005,1.06005,True,1.05981,1.06005,1.06005,1.05982,2
2017-01-16T20:56:50.000000Z,1.05976,1.05976,1.06003,1.06003,True,1.05976,1.06003,1.06003,1.05976,1
2017-01-16T20:57:00.000000Z,1.05972,1.05973,1.06001,1.06,True,1.05972,1.06001,1.06,1.05973,2
2017-01-16T20:57:05.000000Z,1.05976,1.05976,1.05998,1.05998,True,1.05976,1.05998,1.05998,1.05976,1
2017-01-16T20:57:10.000000Z,1.05973,1.05973,1.05995,1.05995,True,1.05973,1.05995,1.05995,1.05973,1
2017-01-16T20:57:15.000000Z,1.05973,1.05975,1.05996,1.05999,True,1.05973,1.05999,1.05996,1.05975,4
2017-01-16T20:57:40.000000Z,1.05973,1.05973,1.05995,1.05995,True,1.05973,1.05995,1.05995,1.05973,1
2017-01-16T20:58:00.000000Z,1.05976,1.05978,1.05996,1.06,True,1.05976,1.06,1.05996,1.05978,2
2017-01-16T20:58:05.000000Z,1.05979,1.05984,1.06007,1.06008,True,1.05979,1.06008,1.06007,1.05984,2
2017-01-16T20:58:10.000000Z,1.05988,1.05989,1.0601,1.06015,True,1.05988,1.06015,1.0601,1.05989,2
2017-01-16T20:58:15.000000Z,1.05994,1.05999,1.06017,1.06019,True,1.05994,1.06019,1.06017,1.05999,2
2017-01-16T20:58:20.000000Z,1.06001,1.0602,1.06025,1.06048,True,1.06001,1.06048,1.06025,1.0602,7
2017-01-16T20:58:25.000000Z,1.06013,1.06026,1.06049,1.06062,True,1.06025,1.06065,1.06049,1.06033,11
2017-01-16T20:58:30.000000Z,1.06018,1.06024,1.06059,1.06056,True,1.06018,1.06059,1.06056,1.06024,4
2017-01-16T20:58:35.000000Z,1.06028,1.0603,1.06052,1.06054,True,1.06028,1.06056,1.06052,1.06032,5
2017-01-16T20:58:40.000000Z,1.06025,1.06025,1.06053,1.06053,True,1.06025,1.06053,1.06053,1.06025,1
2017-01-16T20:58:50.000000Z,1.06018,1.06018,1.06053,1.06053,True,1.06018,1.06053,1.06053,1.06018,1
2017-01-16T20:58:55.000000Z,1.0601,1.0601,1.06051,1.06051,True,1.0601,1.06051,1.06051,1.0601,1
2017-01-16T20:59:00.000000Z,1.06007,1.06007,1.06058,1.06052,True,1.06015,1.06063,1.06052,1.0602,4
2017-01-16T20:59:10.000000Z,1.05999,1.05999,1.06046,1.06039,True,1.06003,1.06046,1.06039,1.06003,2
2017-01-16T20:59:15.000000Z,1.05993,1.05993,1.06034,1.06034,True,1.05993,1.06034,1.06034,1.05993,1
2017-01-16T20:59:20.000000Z,1.05994,1.05998,1.06024,1.06023,True,1.05994,1.06024,1.06023,1.05998,3
2017-01-16T20:59:25.000000Z,1.05972,1.0598,1.06028,1.06016,True,1.06,1.06034,1.06011,1.06001,11
2017-01-16T20:59:30.000000Z,1.05968,1.05968,1.0602,1.06011,True,1.05976,1.0602,1.06011,1.05976,3
2017-01-16T20:59:35.000000Z,1.05974,1.05979,1.06005,1.06012,True,1.05975,1.06012,1.06004,1.05979,8
2017-01-16T20:59:40.000000Z,1.05972,1.05976,1.06008,1.06003,True,1.05975,1.06008,1.06002,1.05976,5
2017-01-16T20:59:50.000000Z,1.05977,1.05977,1.06003,1.06003,True,1.05977,1.06003,1.06003,1.05977,1
2017-01-16T20:59:55.000000Z,1.05979,1.05979,1.06003,1.06003,True,1.05979,1.06003,1.06003,1.05979,1
2017-01-16T21:00:00.000000Z,1.05973,1.05979,1.06002,1.06,True,1.05973,1.06003,1.06,1.05979,3
2017-01-16T21:00:05.000000Z,1.05972,1.05974,1.05995,1.05991,True,1.05975,1.05995,1.05991,1.05975,3
2017-01-16T21:00:15.000000Z,1.05971,1.06025,1.05994,1.06054,True,1.05971,1.06054,1.05994,1.06025,15
2017-01-16T21:00:20.000000Z,1.06005,1.06022,1.06052,1.06048,True,1.06022,1.06052,1.06035,1.06022,10
2017-01-16T21:00:25.000000Z,1.06023,1.06023,1.06047,1.06045,True,1.06023,1.06047,1.06045,1.06023,2
2017-01-16T21:00:30.000000Z,1.05997,1.05997,1.06044,1.06029,True,1.06018,1.06045,1.06029,1.06018,5
2017-01-16T21:00:35.000000Z,1.05981,1.05981,1.06031,1.06024,True,1.06003,1.06037,1.06023,1.06006,11
2017-01-16T21:00:40.000000Z,1.05973,1.0598,1.06016,1.06013,True,1.0598,1.06019,1.06008,1.05981,9
2017-01-16T21:00:50.000000Z,1.05983,1.05988,1.06014,1.06019,True,1.05983,1.06019,1.06014,1.05988,3
2017-01-16T21:00:55.000000Z,1.05988,1.05988,1.06021,1.06017,True,1.05993,1.06021,1.06016,1.05994,5
2017-01-16T21:01:00.000000Z,1.05989,1.05996,1.06017,1.0602,True,1.05989,1.0602,1.06017,1.05996,3
2017-01-16T21:01:05.000000Z,1.05991,1.05992,1.06019,1.06011,True,1.05996,1.06019,1.06011,1.05996,3
2017-01-16T21:01:10.000000Z,1.05978,1.05978,1.06009,1.06003,True,1.05987,1.06009,1.06003,1.05987,3
2017-01-16T21:01:15.000000Z,1.05974,1.0598,1.06003,1.06021,True,1.05979,1.06021,1.06003,1.0598,7
2017-01-16T21:01:20.000000Z,1.05981,1.05995,1.06018,1.06032,True,1.05982,1.06032,1.06018,1.05995,5
2017-01-16T21:01:25.000000Z,1.05991,1.06004,1.06035,1.06036,True,1.05999,1.06052,1.06023,1.06005,14
2017-01-16T21:01:30.000000Z,1.05984,1.05984,1.0603,1.0602,True,1.05998,1.0603,1.0602,1.05998,9
2017-01-16T21:01:55.000000Z,1.05988,1.05996,1.06017,1.06029,True,1.05988,1.06029,1.06017,1.05996,5
2017-01-16T21:02:00.000000Z,1.06,1.06,1.06034,1.06034,True,1.06,1.06034,1.06034,1.06,1
2017-01-16T21:02:05.000000Z,1.06004,1.06014,1.06037,1.06046,True,1.06006,1.06046,1.06037,1.06014,4
2017-01-16T21:02:10.000000Z,1.06017,1.06022,1.06051,1.06056,True,1.06017,1.06056,1.06051,1.06022,2
2017-01-16T21:02:15.000000Z,1.05974,1.05974,1.06054,1.06044,True,1.06021,1.06054,1.06043,1.06021,7
2017-01-16T21:02:20.000000Z,1.05968,1.06026,1.06033,1.06065,True,1.05968,1.06065,1.06028,1.06026,20
2017-01-16T21:02:25.000000Z,1.06015,1.06033,1.06061,1.06065,True,1.06019,1.06065,1.06054,1.06037,8
2017-01-16T21:02:30.000000Z,1.06019,1.06019,1.06061,1.0606,True,1.06029,1.06061,1.0606,1.06029,2
2017-01-16T21:02:35.000000Z,1.06009,1.06009,1.06054,1.06043,True,1.06016,1.06054,1.06043,1.06016,3
2017-01-16T21:02:40.000000Z,1.06018,1.06018,1.06036,1.06036,True,1.06018,1.06036,1.06036,1.06018,1
2017-01-16T21:02:50.000000Z,1.05976,1.0598,1.06035,1.06011,True,1.06013,1.06035,1.06011,1.06013,9
2017-01-16T21:02:55.000000Z,1.0598,1.05995,1.06013,1.0604,True,1.0598,1.0604,1.06013,1.05995,8
2017-01-16T21:03:00.000000Z,1.05997,1.05998,1.06032,1.06028,True,1.06003,1.06032,1.06026,1.06003,4
2017-01-16T21:03:05.000000Z,1.05999,1.05999,1.06028,1.06029,True,1.05999,1.06029,1.06028,1.05999,2
2017-01-16T21:03:10.000000Z,1.06004,1.06017,1.06034,1.06044,True,1.06004,1.06044,1.06034,1.06017,4
2017-01-16T21:03:15.000000Z,1.06015,1.06015,1.06044,1.06044,True,1.06015,1.06044,1.06044,1.06015,1
2017-01-16T21:03:20.000000Z,1.0598,1.0598,1.0604,1.06023,True,1.06011,1.06041,1.06023,1.06011,6
2017-01-16T21:03:25.000000Z,1.05978,1.05979,1.06026,1.06026,True,1.05978,1.06026,1.06026,1.05979,2
2017-01-16T21:03:30.000000Z,1.0598,1.0598,1.06026,1.06026,True,1.0598,1.06026,1.06026,1.0598,1
2017-01-16T21:03:40.000000Z,1.0597,1.05981,1.06022,1.0602,True,1.05972,1.06022,1.06011,1.05981,6
2017-01-16T21:03:45.000000Z,1.05977,1.05977,1.06015,1.06015,True,1.05977,1.06015,1.06015,1.05977,1
2017-01-16T21:03:55.000000Z,1.05979,1.05979,1.06014,1.06014,True,1.05979,1.06014,1.06014,1.05979,1
2017-01-16T21:04:00.000000Z,1.05979,1.05997,1.06017,1.06035,True,1.05979,1.06052,1.06017,1.05997,14
2017-01-16T21:04:05.000000Z,1.05996,1.06014,1.06037,1.06044,True,1.05996,1.0605,1.06037,1.06016,8
2017-01-16T21:04:10.000000Z,1.06008,1.06009,1.06041,1.0604,True,1.06008,1.06045,1.06038,1.06011,8
2017-01-16T21:04:15.000000Z,1.06009,1.06014,1.06041,1.06043,True,1.06009,1.06046,1.0604,1.06015,11
2017-01-16T21:04:20.000000Z,1.05979,1.05979,1.06045,1.06019,True,1.06013,1.06048,1.06019,1.06017,17
2017-01-16T21:04:25.000000Z,1.05975,1.05983,1.06024,1.06029,True,1.05975,1.06029,1.06024,1.05983,3
2017-01-16T21:04:35.000000Z,1.05974,1.05979,1.06036,1.06019,True,1.05987,1.06036,1.06019,1.05988,7
2017-01-16T21:04:40.000000Z,1.05975,1.05975,1.06013,1.06013,True,1.05975,1.06013,1.06013,1.05975,1
2017-01-16T21:04:45.000000Z,1.05975,1.05975,1.06005,1.06005,True,1.05975,1.06005,1.06005,1.05975,1
2017-01-16T21:04:50.000000Z,1.05971,1.05971,1.0601,1.06011,True,1.0598,1.06028,1.06009,1.05983,7
2017-01-16T21:05:00.000000Z,1.05978,1.05978,1.06004,1.06004,True,1.05978,1.06004,1.06004,1.05978,1
2017-01-16T21:05:10.000000Z,1.05983,1.05988,1.0601,1.06025,True,1.05983,1.06028,1.0601,1.05988,4
2017-01-16T21:05:15.000000Z,1.0598,1.0598,1.0602,1.06016,True,1.05983,1.0602,1.06016,1.05983,2
2017-01-16T21:05:20.000000Z,1.0598,1.0598,1.06009,1.06009,True,1.0598,1.06009,1.06009,1.0598,1
2017-01-16T21:05:30.000000Z,1.05976,1.05976,1.06005,1.06005,True,1.05976,1.06005,1.06005,1.05976,1
2017-01-16T21:05:35.000000Z,1.05973,1.05973,1.06009,1.06009,True,1.05973,1.06009,1.06009,1.05973,1
2017-01-16T21:05:40.000000Z,1.05977,1.05977,1.06016,1.06016,True,1.05977,1.06016,1.06016,1.05977,1
2017-01-16T21:06:00.000000Z,1.05977,1.05977,1.06014,1.06014,True,1.05977,1.06014,1.06014,1.05977,1
2017-01-16T21:06:05.000000Z,1.05981,1.05983,1.0601,1.06008,True,1.05981,1.0601,1.06008,1.05983,2
2017-01-16T21:06:10.000000Z,1.05978,1.05979,1.06008,1.06012,True,1.05982,1.06014,1.06008,1.05983,6
2017-01-16T21:06:15.000000Z,1.05977,1.0598,1.06007,1.0601,True,1.05977,1.06013,1.06007,1.05984,6
2017-01-16T21:06:20.000000Z,1.05978,1.05981,1.06012,1.06009,True,1.05979,1.06012,1.06007,1.05982,5
2017-01-16T21:06:25.000000Z,1.05981,1.05984,1.06015,1.06014,True,1.05982,1.06015,1.0601,1.05984,6
2017-01-16T21:06:30.000000Z,1.05985,1.05995,1.0602,1.06032,True,1.05985,1.06032,1.0602,1.05995,4
2017-01-16T21:06:40.000000Z,1.05996,1.05996,1.06029,1.06028,True,1.05997,1.06029,1.06028,1.05997,3
2017-01-16T21:06:50.000000Z,1.06001,1.06001,1.06031,1.06031,True,1.06001,1.06031,1.06031,1.06001,1
2017-01-16T21:06:55.000000Z,1.06006,1.06006,1.06034,1.06035,True,1.06006,1.06041,1.06034,1.06012,7
2017-01-16T21:07:00.000000Z,1.06007,1.06007,1.06034,1.06034,True,1.06007,1.06034,1.06034,1.06007,1
2017-01-16T21:07:05.000000Z,1.06006,1.06007,1.06036,1.06036,True,1.06006,1.06036,1.06036,1.06007,2
2017-01-16T21:07:10.000000Z,1.06009,1.06009,1.06036,1.06036,True,1.06009,1.06036,1.06036,1.06009,1
2017-01-16T21:07:20.000000Z,1.06008,1.06008,1.06037,1.06037,True,1.06008,1.06037,1.06037,1.06008,1
2017-01-16T21:07:25.000000Z,1.06007,1.06011,1.06037,1.06038,True,1.06009,1.06038,1.06034,1.06011,4
2017-01-16T21:07:30.000000Z,1.06009,1.06009,1.06039,1.06038,True,1.0601,1.06039,1.06037,1.0601,3
2017-01-16T21:07:35.000000Z,1.06008,1.0601,1.06038,1.06043,True,1.06008,1.06043,1.06037,1.0601,3
2017-01-16T21:07:55.000000Z,1.06008,1.06008,1.06037,1.06037,True,1.06008,1.06037,1.06037,1.06008,1
2017-01-16T21:08:25.000000Z,1.06011,1.06021,1.06042,1.06046,True,1.06011,1.06047,1.06042,1.06021,4
2017-01-16T21:08:30.000000Z,1.06022,1.06023,1.06052,1.06049,True,1.06022,1.06052,1.06049,1.06023,3
2017-01-16T21:08:40.000000Z,1.06027,1.06027,1.06051,1.06049,True,1.06028,1.06051,1.06049,1.06028,2
2017-01-16T21:08:45.000000Z,1.06006,1.06006,1.06047,1.06039,True,1.06022,1.06047,1.06039,1.06022,4
2017-01-16T21:09:05.000000Z,1.06008,1.06008,1.06042,1.06037,True,1.0601,1.06042,1.06037,1.0601,2
2017-01-16T21:09:15.000000Z,1.06005,1.06005,1.06033,1.06033,True,1.06005,1.06033,1.06033,1.06005,1
2017-01-16T21:09:20.000000Z,1.05997,1.05997,1.0603,1.06026,True,1.06,1.0603,1.06026,1.06,2
2017-01-16T21:09:30.000000Z,1.05997,1.05997,1.0602,1.0602,True,1.05997,1.0602,1.0602,1.05997,1
2017-01-16T21:09:40.000000Z,1.05992,1.05992,1.06017,1.06017,True,1.05992,1.06017,1.06017,1.05992,1
2017-01-16T21:09:45.000000Z,1.05996,1.05997,1.06016,1.06022,True,1.05996,1.06022,1.06016,1.05997,2
2017-01-16T21:09:55.000000Z,1.06,1.06,1.06025,1.06025,True,1.06,1.06025,1.06025,1.06,1
2017-01-16T21:10:10.000000Z,1.06,1.06,1.06023,1.06022,True,1.06,1.06023,1.06022,1.06,2
2017-01-16T21:10:15.000000Z,1.06002,1.06002,1.06026,1.06026,True,1.06002,1.06026,1.06026,1.06002,1
2017-01-16T21:10:30.000000Z,1.06004,1.06008,1.06033,1.06036,True,1.06004,1.06036,1.06033,1.06008,2
2017-01-16T21:10:40.000000Z,1.06005,1.06005,1.06031,1.06031,True,1.06005,1.06031,1.06031,1.06005,1
2017-01-16T21:11:00.000000Z,1.06002,1.06002,1.06027,1.06027,True,1.06002,1.06027,1.06027,1.06002,1
2017-01-16T21:11:05.000000Z,1.06003,1.06003,1.06027,1.06027,True,1.06003,1.06027,1.06027,1.06003,1
2017-01-16T21:11:30.000000Z,1.05998,1.06002,1.06025,1.06028,True,1.05998,1.06028,1.06025,1.06002,2
2017-01-16T21:11:40.000000Z,1.06,1.06,1.06023,1.06023,True,1.06,1.06023,1.06023,1.06,1
2017-01-16T21:11:45.000000Z,1.06003,1.06006,1.06028,1.06031,True,1.06003,1.06031,1.06028,1.06006,2
2017-01-16T21:15:00.000000Z,1.06002,1.06006,1.06031,1.06027,True,1.06005,1.06031,1.06024,1.06009,8
2017-01-16T21:15:10.000000Z,1.06,1.06,1.06029,1.06024,True,1.06004,1.06029,1.06024,1.06004,3
2017-01-16T21:16:30.000000Z,1.05984,1.05984,1.06023,1.0601,True,1.05994,1.06023,1.0601,1.05994,4
2017-01-16T21:16:35.000000Z,1.05983,1.05983,1.06011,1.06011,True,1.05983,1.06011,1.06011,1.05983,1
2017-01-16T21:16:45.000000Z,1.05987,1.05987,1.06015,1.06015,True,1.05987,1.06015,1.06015,1.05987,1
2017-01-16T21:17:00.000000Z,1.05993,1.05993,1.06016,1.06016,True,1.05993,1.06016,1.06016,1.05993,1
2017-01-16T21:17:05.000000Z,1.05991,1.05991,1.06027,1.06027,True,1.05991,1.06027,1.06027,1.05991,1
2017-01-16T21:17:10.000000Z,1.05997,1.05997,1.06031,1.06031,True,1.05997,1.06031,1.06031,1.05997,1
2017-01-16T21:17:15.000000Z,1.05994,1.05994,1.06028,1.06023,True,1.05998,1.06028,1.06023,1.05998,2
2017-01-16T21:17:40.000000Z,1.05987,1.05987,1.06021,1.06021,True,1.05987,1.06021,1.06021,1.05987,1
2017-01-16T21:18:00.000000Z,1.05984,1.05984,1.06014,1.06014,True,1.05984,1.06014,1.06014,1.05984,1
2017-01-16T21:18:40.000000Z,1.05984,1.05992,1.06008,1.06025,True,1.05984,1.06025,1.06008,1.05993,4
2017-01-16T21:18:55.000000Z,1.05984,1.05984,1.06021,1.06017,True,1.05995,1.06022,1.06017,1.05995,3
2017-01-16T21:19:10.000000Z,1.05981,1.05981,1.0601,1.06004,True,1.05982,1.0601,1.06004,1.05982,2
2017-01-16T21:19:15.000000Z,1.05981,1.05987,1.06014,1.06017,True,1.05981,1.06026,1.06014,1.05994,7
2017-01-16T21:19:20.000000Z,1.05984,1.05984,1.06013,1.06013,True,1.05984,1.06013,1.06013,1.05984,1
2017-01-16T21:19:25.000000Z,1.05988,1.05996,1.06017,1.06024,True,1.05988,1.06024,1.06017,1.05996,3
2017-01-16T21:19:30.000000Z,1.06003,1.06006,1.06024,1.06027,True,1.06003,1.06029,1.06024,1.06006,3
2017-01-16T21:19:35.000000Z,1.06001,1.06004,1.06026,1.06025,True,1.06001,1.06026,1.06025,1.06004,2
2017-01-16T21:19:40.000000Z,1.05989,1.06004,1.06024,1.06044,True,1.05998,1.06044,1.06019,1.06004,8
2017-01-16T21:19:45.000000Z,1.06,1.06,1.06036,1.06036,True,1.06,1.06036,1.06036,1.06,1
2017-01-16T21:19:55.000000Z,1.06,1.06002,1.06029,1.06027,True,1.06,1.06029,1.06027,1.06002,2
2017-01-16T21:20:05.000000Z,1.05997,1.05997,1.06024,1.06024,True,1.05997,1.06024,1.06024,1.05997,1
2017-01-16T21:20:10.000000Z,1.05993,1.05993,1.06021,1.06021,True,1.05993,1.06021,1.06021,1.05993,1
2017-01-16T21:20:20.000000Z,1.05989,1.05989,1.06018,1.06018,True,1.05989,1.06018,1.06018,1.05989,1
2017-01-16T21:20:30.000000Z,1.05988,1.05988,1.06013,1.06013,True,1.05988,1.06013,1.06013,1.05988,1
2017-01-16T21:20:35.000000Z,1.0599,1.06003,1.06018,1.06052,True,1.0599,1.06052,1.06018,1.06003,6
2017-01-16T21:20:40.000000Z,1.05996,1.06007,1.06045,1.06031,True,1.05996,1.06045,1.06031,1.06007,5
2017-01-16T21:20:45.000000Z,1.06005,1.06005,1.06027,1.06027,True,1.06005,1.06027,1.06027,1.06005,1
2017-01-16T21:21:15.000000Z,1.06004,1.06004,1.06037,1.06037,True,1.06004,1.06037,1.06037,1.06004,1
2017-01-16T21:21:20.000000Z,1.05998,1.06003,1.06037,1.06036,True,1.06003,1.06037,1.06031,1.06004,8
2017-01-16T21:21:25.000000Z,1.05997,1.05997,1.06031,1.06034,True,1.05998,1.06038,1.0603,1.06005,14
2017-01-16T21:21:30.000000Z,1.05999,1.05999,1.06033,1.06033,True,1.05999,1.06033,1.06033,1.05999,1
2017-01-16T21:21:35.000000Z,1.05995,1.05999,1.06033,1.06032,True,1.06,1.06033,1.06029,1.06001,10
2017-01-16T21:21:40.000000Z,1.05995,1.06002,1.06036,1.06033,True,1.06004,1.06036,1.06027,1.06004,31
2017-01-16T21:21:45.000000Z,1.05995,1.06006,1.0603,1.06037,True,1.05997,1.06037,1.06027,1.06006,25
2017-01-16T21:21:50.000000Z,1.06001,1.06001,1.06031,1.06027,True,1.06004,1.06031,1.06027,1.06004,2
2017-01-16T21:21:55.000000Z,1.05997,1.05997,1.06021,1.06021,True,1.06003,1.06021,1.06021,1.06003,2
2017-01-16T21:22:00.000000Z,1.05998,1.06007,1.06023,1.06035,True,1.05998,1.06035,1.06023,1.06007,4
2017-01-16T21:22:40.000000Z,1.06008,1.06008,1.06034,1.06034,True,1.06008,1.06034,1.06034,1.06008,1
2017-01-16T21:22:45.000000Z,1.06003,1.06003,1.06032,1.06028,True,1.06007,1.06032,1.06028,1.06007,2
2017-01-16T21:24:00.000000Z,1.06007,1.06007,1.06026,1.06026,True,1.06007,1.06026,1.06026,1.06007,1
2017-01-16T21:24:05.000000Z,1.06003,1.06011,1.06033,1.06033,True,1.06007,1.06034,1.06027,1.06013,8
2017-01-16T21:24:10.000000Z,1.06014,1.06014,1.06037,1.06035,True,1.06014,1.06037,1.06035,1.06014,2
2017-01-16T21:24:35.000000Z,1.06008,1.06012,1.06035,1.06028,True,1.06012,1.06035,1.06028,1.06012,4
2017-01-16T21:24:45.000000Z,1.06005,1.06012,1.06029,1.06039,True,1.06005,1.06039,1.06029,1.06012,4
2017-01-16T21:25:20.000000Z,1.06001,1.06001,1.06035,1.06026,True,1.06008,1.06035,1.06026,1.06008,3
2017-01-16T21:26:35.000000Z,1.06004,1.0601,1.06025,1.06036,True,1.06004,1.06036,1.06025,1.0601,4
2017-01-16T21:27:10.000000Z,1.06001,1.06003,1.06036,1.06037,True,1.06009,1.06037,1.06032,1.06009,5
2017-01-16T21:27:30.000000Z,1.05999,1.05999,1.06032,1.06028,True,1.06001,1.06032,1.06028,1.06001,2
2017-01-16T21:27:55.000000Z,1.06001,1.06001,1.06026,1.06026,True,1.06001,1.06026,1.06026,1.06001,1
2017-01-16T21:29:05.000000Z,1.06003,1.06009,1.06032,1.06042,True,1.06003,1.06042,1.06032,1.0601,4
2017-01-16T21:29:10.000000Z,1.06007,1.06007,1.06043,1.06036,True,1.06015,1.0605,1.06036,1.06022,13
2017-01-16T21:29:15.000000Z,1.06004,1.06004,1.06035,1.06033,True,1.06008,1.06043,1.06033,1.06011,6
2017-01-16T21:29:40.000000Z,1.06,1.06003,1.0603,1.06035,True,1.06,1.06039,1.0603,1.06007,4
2017-01-16T21:29:45.000000Z,1.06002,1.06002,1.06029,1.06029,True,1.06002,1.06029,1.06029,1.06002,1
2017-01-16T21:29:50.000000Z,1.06003,1.06003,1.06029,1.06029,True,1.06003,1.06029,1.06029,1.06003,1
2017-01-16T21:30:00.000000Z,1.06,1.06,1.06037,1.06029,True,1.06005,1.06037,1.06029,1.06005,8
2017-01-16T21:30:10.000000Z,1.06001,1.06001,1.06033,1.06032,True,1.06003,1.06034,1.06032,1.06003,4
2017-01-16T21:30:15.000000Z,1.05999,1.05999,1.0603,1.06025,True,1.06,1.0603,1.06025,1.06,6
2017-01-16T21:30:20.000000Z,1.05996,1.05999,1.06021,1.06026,True,1.05996,1.06027,1.06021,1.06002,6
2017-01-16T21:30:25.000000Z,1.05999,1.05999,1.06025,1.06025,True,1.05999,1.06025,1.06025,1.05999,1
